ID,Ngày t?o,Ng??i t?o,Ngày s?a,Ng??i s?a,Tr?ng thái,S? th? t?,Nhãn hi?u,Nhãn Nhãn hi?u,Mã s?n ph?m,Tên s?n ph?m,Ngành hàng,Nhãn Ngành hàng,Nhà cung c?p,Nhãn Nhà cung c?p,?VT ch?n,Nhãn ?VT ch?n,?VT l?,Nhãn ?VT l?,H? s? quy ??i,C?nh báo t?n kho,Giá nh?p,Giá nh?p l?,Giá,Giá l?,VAT,Nhãn VAT,Mô t?,Hình ?nh,Ngày c?p nh?t,Khóa,
62060f5cfae15494129a2b54,11/02/2022,Anh Nhi?m,01/07/2025,?inh Ti?n D?ng,,33,Lipzo,Lipzo,411000009,Bàn ch?i Lipzo Wow 3 màu b? 3,41.98,B? bàn ch?i,,,L?c,L?c,B?,B?,12,,327276,27273,327276,27273,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b55,11/02/2022,Anh Nhi?m,03/09/2025,?inh Ti?n D?ng,,34,Lipzo,Lipzo,411000012,Bàn ch?i Lipzo Flex khay,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,205080,8545,205080,8545,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b56,11/02/2022,Anh Nhi?m,03/09/2025,?inh Ti?n D?ng,,35,Lipzo,Lipzo,411000013,Bàn ch?i Lipzo Flex v?,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,205080,8545,205080,8545,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b57,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,36,Lipzo,Lipzo,411000014,Bàn ch?i Lipzo GPro,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,737784,30741,737784,30741,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b58,11/02/2022,Anh Nhi?m,01/09/2025,?inh Ti?n D?ng,,37,Lipzo,Lipzo,411000015,Bàn ch?i Lipzo Ruby Charcoal,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,667632,27818,667632,27818,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b59,11/02/2022,Anh Nhi?m,20/08/2025,?inh Ti?n D?ng,,38,Lipzo,Lipzo,411000016,Bàn ch?i Lipzo Ruby Gold,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,667632,27818,667632,27818,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b5a,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,39,Lipzo,Lipzo,411000017,Bàn ch?i Lipzo WOW Gold,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,544440,22685,544440,22685,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b5b,11/02/2022,Anh Nhi?m,31/07/2025,?inh Ti?n D?ng,,40,Lipzo,Lipzo,411000018,Bàn ch?i Lipzo WOW Charcoal,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,544440,22685,544440,22685,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b5c,11/02/2022,Anh Nhi?m,01/09/2025,?inh Ti?n D?ng,,41,Lipzo,Lipzo,411000019,Bàn ch?i Lipzo Crystal Kids,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,404448,16852,404448,16852,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b5d,11/02/2022,Anh Nhi?m,03/09/2025,?inh Ti?n D?ng,,42,Lipzo,Lipzo,411000020,Bàn ch?i Lipzo Kids S1,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,764448,31852,764448,31852,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b5e,11/02/2022,Anh Nhi?m,01/09/2025,?inh Ti?n D?ng,,43,Lipzo,Lipzo,411000021,Bàn ch?i Lipzo Kids S2,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,355560,14815,355560,14815,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b64,11/02/2022,Anh Nhi?m,01/07/2025,?inh Ti?n D?ng,,44,Lipzo,Lipzo,411000055,Bàn ch?i Lipzo Hello gold v?,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,229080,9545,229080,9545,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b66,11/02/2022,Anh Nhi?m,30/08/2025,?inh Ti?n D?ng,,45,Lipzo,Lipzo,411000057,Bàn ch?i Lipzo Hello v? th??ng,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,192000,8000,192000,8000,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b67,11/02/2022,Anh Nhi?m,01/07/2025,?inh Ti?n D?ng,,46,Lipzo,Lipzo,411000061,Bàn ch?i Lipzo Hello gold khay,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,229080,9545,229080,9545,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b69,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,47,Lipzo,Lipzo,411000063,Bàn ch?i Lipzo Hello th??ng (khay c?m),41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,154920,6455,154920,6455,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b6a,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,48,Lipzo,Lipzo,411000065,Bàn ch?i Maxcare,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,399264,16636,399264,16636,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b6b,11/02/2022,Anh Nhi?m,30/08/2025,?inh Ti?n D?ng,,49,Lipzo,Lipzo,411000066,Bàn ch?i Maxcare X,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,466920,19455,466920,19455,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b6c,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,50,Lipzo,Lipzo,411000078,Bàn ch?i Lipzo áo dài,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,621816,25909,621816,25909,8,8,,,14/08/2022 00:00:00,,
62060f5cfae15494129a2b6d,11/02/2022,Anh Nhi?m,01/07/2025,?inh Ti?n D?ng,,51,Lipzo,Lipzo,411000079,Bàn ch?i Lipzo áo dài c? l?n,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,12,,310908,25909,310908,25909,8,8,,,14/08/2022 00:00:00,,
62060f5cfae15494129a2b6e,11/02/2022,Anh Nhi?m,03/09/2025,?inh Ti?n D?ng,,52,Lipzo,Lipzo,411000102,Bàn ch?i Lipzo Kids S3,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,682224,28426,682224,28426,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b6f,11/02/2022,Anh Nhi?m,01/07/2025,?inh Ti?n D?ng,,53,Lipzo,Lipzo,411000103,Bàn ch?i Lipzo Cool,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,12,,300000,25000,300000,25000,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c3b,18/04/2022,Lê V?n C?,31/08/2025,?inh Ti?n D?ng,,54,Lipzo,Lipzo,411000105,Bàn ch?i cao c?p Procare,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,933333.36,38888.89,933333,38888,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c3c,18/04/2022,Lê V?n C?,31/08/2025,?inh Ti?n D?ng,,55,Lipzo,Lipzo,411000106,Bàn ch?i cao c?p Sensitive,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,855555.6,35648.15,855555,35648,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c3d,18/04/2022,Lê V?n C?,31/08/2025,?inh Ti?n D?ng,,56,Lipzo,Lipzo,411000107,Bàn ch?i cao c?p Teen,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,855555.6,35648.15,855555,35648,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c3e,18/04/2022,Lê V?n C?,31/08/2025,?inh Ti?n D?ng,,57,Lipzo,Lipzo,411000108,Bàn ch?i cao c?p Orthor,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,777777.84,32407.41,777777,32407,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c3f,18/04/2022,Lê V?n C?,31/08/2025,?inh Ti?n D?ng,,58,Lipzo,Lipzo,411000109,Bàn ch?i cao c?p Adam,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,855555.6,35648.15,855555,35648,8,8,,,17/08/2022 00:00:00,,
625d2ac6fae15494129a4c40,18/04/2022,Lê V?n C?,30/08/2025,?inh Ti?n D?ng,,59,Lipzo,Lipzo,411000110,Bàn ch?i Kids Step1,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,12,,311111.16,25925.93,311111,25925,8,8,,,17/08/2022 00:00:00,,
67cfe24918c9f0e01129281d,11/03/2025,Nguy?n Quang D?ng,01/07/2025,?inh Ti?n D?ng,,234,Lipzo,Lipzo,411000122,Bàn ch?i cao c?p Procare b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,699996,58333,699996,58333,8,8,,,11/03/2025 00:00:00,,
67cfe46d22e1d67006d3ec95,11/03/2025,Nguy?n Quang D?ng,01/07/2025,?inh Ti?n D?ng,,235,Lipzo,Lipzo,411000123,Bàn ch?i cao c?p Sensitive b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,641664,53472,641664,53472,8,8,,,,,
67cfe46d22e1d67006d3ec96,11/03/2025,Nguy?n Quang D?ng,31/08/2025,?inh Ti?n D?ng,,236,Lipzo,Lipzo,411000124,Bàn ch?i cao c?p Teen b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,641664,53472,641664,53472,8,8,,,,,
67cfe46d22e1d67006d3ec97,11/03/2025,Nguy?n Quang D?ng,31/07/2025,?inh Ti?n D?ng,,237,Lipzo,Lipzo,411000125,Bàn ch?i cao c?p Othor b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,583332,48611,583332,48611,8,8,,,,,
67cfe46d22e1d67006d3ec98,11/03/2025,Nguy?n Quang D?ng,01/08/2025,?inh Ti?n D?ng,,238,Lipzo,Lipzo,411000126,Bàn ch?i cao c?p Adam b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,641664,53472,641664,53472,8,8,,,,,
67cfe46d22e1d67006d3ec9d,11/03/2025,Nguy?n Quang D?ng,30/08/2025,?inh Ti?n D?ng,,243,Lipzo,Lipzo,411000127,Bàn ch?i Lipzo Áo dài b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,466356,38863,466356,38863,8,8,,,,,
67cfe46d22e1d67006d3ec9e,11/03/2025,Nguy?n Quang D?ng,31/08/2025,?inh Ti?n D?ng,,244,Lipzo,Lipzo,411000128,Bàn ch?i Lipzo Crystal Love for Girl b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,291660,24305,291660,24305,8,8,,,,,
67cfe46d22e1d67006d3ec9c,11/03/2025,Nguy?n Quang D?ng,29/08/2025,?inh Ti?n D?ng,,242,Lipzo,Lipzo,411000130,Bàn ch?i Lipzo Ruby Charcoal b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,500712,41726,500712,41726,8,8,,,,,
67cfe46d22e1d67006d3ec9f,11/03/2025,Nguy?n Quang D?ng,31/08/2025,?inh Ti?n D?ng,,245,Lipzo,Lipzo,411000132,Bàn ch?i Lipzo Ruby Sensi b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,343332,28611,343332,28611,8,8,,,,,
645204775861012c12a3dc6d,03/05/2023,Nguyên Quang D?ng,30/08/2025,?inh Ti?n D?ng,,183,Lipzo,Lipzo,411000133,Flex khay màu pastel,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,205080,8545,205080,8545,8,8,,,,,
645204e85861012c12a3dc70,03/05/2023,Nguyên Quang D?ng,20/08/2025,?inh Ti?n D?ng,,184,Lipzo,Lipzo,411000134,Flex v? màu pastel,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,205080,8545,205080,8545,8,8,,,,,
64d9e00403d54a2020a4ae6c,14/08/2023,Nguyên Quang D?ng,31/08/2025,?inh Ti?n D?ng,,196,Lipzo,Lipzo,411000145,Bàn ch?i ?i?n Lipzo màu tr?ng,41.32,Bàn ch?i ?i?n,,,Cái,Cái,Cái,Cái,1,,500000,500000,500000,500000,10,10,,,,,
64d9e2ae03d54a2020a4ae81,14/08/2023,Nguyên Quang D?ng,01/09/2025,?inh Ti?n D?ng,,197,Lipzo,Lipzo,411000146,Bàn ch?i ?i?n Lipzo màu ?en,41.32,Bàn ch?i ?i?n,,,Cái,Cái,Cái,Cái,1,,500000,500000,500000,500000,10,10,,,,,
64acbf6303d54a2020a2a50b,11/07/2023,Nguyên Quang D?ng,24/07/2025,?inh Ti?n D?ng,,185,Lipzo,Lipzo,411000152,Bàn ch?i cao c?p Wow Pro,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,788880,32870,788880,32870,8,8,,,,,
64acc12e03d54a2020a2a50e,11/07/2023,Nguyên Quang D?ng,31/08/2025,?inh Ti?n D?ng,,186,Lipzo,Lipzo,411000153,Bàn ch?i cao c?p Pro,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,733320,30555,733320,30555,8,8,,,,,
64acc27003d54a2020a2a516,11/07/2023,Nguyên Quang D?ng,30/08/2025,?inh Ti?n D?ng,,187,Lipzo,Lipzo,411000154,Bàn ch?i cao c?p Max X,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,788880,32870,788880,32870,8,8,,,,,
64acc8c403d54a2020a2a52c,11/07/2023,Nguyên Quang D?ng,31/08/2025,?inh Ti?n D?ng,,188,Lipzo,Lipzo,411000155,Bàn ch?i cao c?p Man X,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,788880,32870,788880,32870,8,8,,,,,
64acc95903d54a2020a2a530,11/07/2023,Nguyên Quang D?ng,31/08/2025,?inh Ti?n D?ng,,189,Lipzo,Lipzo,411000156,Bàn ch?i cao c?p Ruby Pro,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,733320,30555,733320,30555,8,8,,,,,
64acc9e703d54a2020a2a533,11/07/2023,Nguyên Quang D?ng,31/08/2025,?inh Ti?n D?ng,,190,Lipzo,Lipzo,411000157,Bàn ch?i cao c?p Áo dài Pro,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,788880,32870,788880,32870,8,8,,,,,
67cfe46d22e1d67006d3ec99,11/03/2025,Nguy?n Quang D?ng,01/08/2025,?inh Ti?n D?ng,,239,Lipzo,Lipzo,411000161,Bàn ch?i Lipzo Kids S1 b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,573324,47777,573324,47777,8,8,,,,,
67cfe46d22e1d67006d3ec9a,11/03/2025,Nguy?n Quang D?ng,01/08/2025,?inh Ti?n D?ng,,240,Lipzo,Lipzo,411000162,Bàn ch?i Lipzo Kids S2 b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,266664,22222,266664,22222,8,8,,,,,
67cfe46d22e1d67006d3ec9b,11/03/2025,Nguy?n Quang D?ng,01/08/2025,?inh Ti?n D?ng,,241,Lipzo,Lipzo,411000163,Bàn ch?i Lipzo Crystal Kids b? ?ôi ti?t ki?m 50% cây th? 2,41.98,B? bàn ch?i,,,L?c,L?c,Cái,Cái,12,,303324,25277,303324,25277,8,8,,,,,
64ae0e3803d54a2020a2b022,12/07/2023,Nguyên Quang D?ng,01/08/2025,?inh Ti?n D?ng,,191,Lipzo,Lipzo,411000167,Bàn ch?i Lipzo Crystal Love for Girl - KM,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,,,0,0,8,8,,,,,
64ae0ec703d54a2020a2b027,12/07/2023,Nguyên Quang D?ng,01/07/2025,?inh Ti?n D?ng,,192,Lipzo,Lipzo,411000168,Bàn ch?i Lipzo Flex - KM,41.10,Bàn ch?i,,,L?c,L?c,Cái,Cái,24,,205080,8545,205080,8545,8,8,,,,,
66b0a38d3cd176c8081fed7e,05/08/2024,Nguyên Quang D?ng,23/07/2025,?inh Ti?n D?ng,,222,Lipzo,Lipzo,411000172,"Bàn ch?i Lipzo Flex+, v? 4 t?ng 1",41.10,Bàn ch?i,,,L?c,L?c,L?c,L?c,1,,39480,39480,39480,39480,8,8,,,,,
62060f5cfae15494129a2b70,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,60,Lipzo,Lipzo,411100001,Kem ?ánh r?ng Shiny Clean 185g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,378000,31500,378000,31500,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b71,11/02/2022,Anh Nhi?m,31/08/2025,?inh Ti?n D?ng,,61,Lipzo,Lipzo,411100004,Kem ?ánh r?ng Gum protect 185g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,556368,46364,556368,46364,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b72,11/02/2022,Anh Nhi?m,31/08/2025,Nguy?n Quang D?ng,,62,Lipzo,Lipzo,411100005,Kem ?ánh r?ng Gum protect 95g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,349092,29091,349092,29091,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b73,11/02/2022,Anh Nhi?m,29/08/2025,Nguy?n Quang D?ng,,63,Lipzo,Lipzo,411100012,Kem ?ánh r?ng Shiny Clean 95g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,270000,22500,270000,22500,8,8,,,17/08/2022 00:00:00,,
62060f5cfae15494129a2b74,11/02/2022,Anh Nhi?m,01/09/2025,Nguy?n Quang D?ng,,64,Lipzo,Lipzo,411100014,Kem ?ánh r?ng tr? em v? chu?i 75g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,196362,32727,196362,32727,8,8,,,17/08/2022 00:00:00,,
642a3d508039f42861763184,03/04/2023,Nguyên Quang D?ng,29/08/2025,?inh Ti?n D?ng,,171,Lipzo,Lipzo,411100015,Kem ?ánh r?ng D??c li?u 185g,41.11,Kem ?ánh r?ng,,,L?c,L?c,H?p,H?p,12,,882000,73500,882000,73500,8,8,,,04/03/2023 00:00:00,,
642a3e538039f42861763189,03/04/2023,Nguyên Quang D?ng,01/09/2025,Nguy?n Quang D?ng,,172,Lipzo,Lipzo,411100016,Kem ?ánh r?ng Lipzo Kids Dâu 75g,41.11,Kem ?ánh r?ng,,,L?c,L?c,H?p,H?p,12,,198000,33000,198000,33000,8,8,,,,,
64c9bb7703d54a2020a43b2e,02/08/2023,Nguyên Quang D?ng,03/09/2025,?inh Ti?n D?ng,,193,Lipzo,Lipzo,411100017,Kem ?ánh r?ng 12H r?ng ng?i 185g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,338184,28182,338184,28182,8,8,,,,,
64c8da8903d54a2020a435d5,01/08/2023,Nguyên Quang D?ng,03/09/2025,?inh Ti?n D?ng,,192,Lipzo,Lipzo,411100018,Kem ?ánh r?ng 3 tác d?ng  190g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,,300000,25000,300000,25000,8,8,,,,,
6729a18f0d35a9d812dd8e8f,05/11/2024,Nguyên Quang D?ng,28/08/2025,?inh Ti?n D?ng,,226,Lipzo,Lipzo,411100019,Kem ?ánh r?ng 12H r?ng ng?i b? ?ôi ti?t ki?m 20% tuýp th? 2,41.11,Kem ?ánh r?ng,,,L?c,L?c,B?,B?,6,,397636.38,66272.73,397636,66272,8,8,,,,,
6729a2770d35a9d812dd8e99,05/11/2024,Nguyên Quang D?ng,29/08/2025,?inh Ti?n D?ng,,227,Lipzo,Lipzo,411100020,Kem ?ánh r?ng 3 tác d?ng b? ?ôi ti?t ki?m 25% tuýp th? 2,41.11,Kem ?ánh r?ng,,,L?c,L?c,B?,B?,6,,341454.54,56909.09,341454,56909,8,8,,,,,
6729a0000d35a9d812dd8e80,05/11/2024,Nguyên Quang D?ng,03/09/2025,?inh Ti?n D?ng,,225,Lipzo,Lipzo,411100021,Kem ?ánh r?ng d??c li?u 110g,41.11,Kem ?ánh r?ng,,,L?c,L?c,Typ,Typ,12,0,480000,40000,480000,40000,8,8,,,,,
68410d8095fed16c1444105d,05/06/2025,Nguy?n Quang D?ng,09/08/2025,?inh Ti?n D?ng,,366,Lipzo,Lipzo,411100028,Kem ?ánh r?ng  d??c li?u 110g + V? treo,41.11,Kem ?ánh r?ng,,,Typ,Typ,Typ,Typ,1,,240000,240000,240000,240000,8,8,,,,x,
68410a8695fed16c14441047,05/06/2025,Nguy?n Quang D?ng,09/08/2025,?inh Ti?n D?ng,,362,Lipzo,Lipzo,411100029,Kem ?ánh r?ng Lipzo Kids Dâu 75g + V? treo,41.11,Kem ?ánh r?ng,,,Typ,Typ,Typ,Typ,1,,198000,198000,198000,198000,8,8,,,,x,
68410ae695fed16c1444104b,05/06/2025,Nguy?n Quang D?ng,09/08/2025,?inh Ti?n D?ng,,363,Lipzo,Lipzo,411100030,Kem ?ánh r?ng tr? em v? chu?i 75g + V? treo,41.11,Kem ?ánh r?ng,,,Typ,Typ,Typ,Typ,1,,196363.64,196363.64,196363,196363,8,8,,,,x,
68410b5795fed16c14441050,05/06/2025,Nguy?n Quang D?ng,09/08/2025,?inh Ti?n D?ng,,364,Lipzo,Lipzo,411100031,Kem ?ánh r?ng Shiny Clean 185g + V? treo,41.11,Kem ?ánh r?ng,,,Typ,Typ,Typ,Typ,1,,189000,189000,189000,189000,8,8,,,,x,
68410ba995fed16c14441055,05/06/2025,Nguy?n Quang D?ng,09/08/2025,?inh Ti?n D?ng,,365,Lipzo,Lipzo,411100032,Kem ?ánh r?ng 12H r?nh ng?i 185g + V? treo,41.11,Kem ?ánh r?ng,,,Typ,Typ,Typ,Typ,1,,169090.91,169090.91,169090,169090,8,8,,,,x,
689bf02695fed16c1448efb3,13/08/2025,Nguy?n Quang D?ng,13/08/2025,Nguy?n Quang D?ng,,367,Lipzo,Lipzo,411200004,N??c súc mi?ng d??c li?u ng?a viêm h?ng 250ml,41.12,N??c Súc Mi?ng,,,Thùng,Thùng,Chai,Chai,48,,1955555.52,40740.74,1955555.52,40740.74,8,8,,,,,
